112,10:34:33
95,10:36:08
112,10:38:00
95,10:39:35
78,10:40:53
95,10:42:28
112,10:44:20
129,10:46:29
112,10:48:21
95,10:49:56
78,10:51:14
61,10:52:15
44,10:52:59
27,10:53:26
44,10:54:10
61,10:55:11
44,10:55:55
61,10:56:56
78,10:58:14
61,10:59:15
44,10:59:59
61,11:01:00
78,11:02:18
61,11:03:19
44,11:04:03
27,11:04:30
44,11:05:14
27,11:05:41
10,11:05:51
27,11:06:18
10,11:06:28
10,11:06:38
10,11:06:48
27,11:07:15
10,11:07:25
10,11:07:35
10,11:07:45
10,11:07:55
27,11:08:22
44,11:09:06
61,11:10:07
78,11:11:25
95,11:13:00
78,11:14:18
95,11:15:53
112,11:17:45
129,11:19:54
112,11:21:46
129,11:23:55
146,11:26:21
129,11:28:30
146,11:30:56
163,11:33:39
180,11:36:39
163,11:39:22
146,11:41:48
129,11:43:57
112,11:45:49
95,11:47:24
112,11:49:16
95,11:50:51
78,11:52:09
61,11:53:10
78,11:54:28
61,11:55:29
44,11:56:13
61,11:57:14
78,11:58:32
61,11:59:33
44,12:00:17
61,12:01:18
78,12:02:36
95,12:04:11
78,12:05:29
95,12:07:04
112,12:08:56
95,12:10:31
112,12:12:23
129,12:14:32
112,12:16:24
95,12:17:59
78,12:19:17
61,12:20:18
44,12:21:02
61,12:22:03
78,12:23:21
61,12:24:22
78,12:25:40
61,12:26:41
44,12:27:25
61,12:28:26
78,12:29:44
95,12:31:19
78,12:32:37
61,12:33:38
44,12:34:22
27,12:34:49
10,12:34:59
10,12:35:09
10,12:35:19
27,12:35:46
10,12:35:56
27,12:36:23
44,12:37:07
27,12:37:34
10,12:37:44
27,12:38:11
44,12:38:55
61,12:39:56
78,12:41:14
95,12:42:49
112,12:44:41
95,12:46:16
112,12:48:08
95,12:49:43
112,12:51:35
129,12:53:44
146,12:56:10
129,12:58:19
146,01:00:45
163,01:03:28
146,01:05:54
163,01:08:37
146,01:11:03
129,01:13:12
146,01:15:38
163,01:18:21
180,01:21:21
180,01:24:21
163,01:27:04
146,01:29:30
163,01:32:13
180,01:35:13
180,01:38:13
180,01:41:13
163,01:43:56
146,01:46:22
163,01:49:05
146,01:51:31
129,01:53:40
146,01:56:06
163,01:58:49
180,02:01:49
180,02:04:49
163,02:07:32
146,02:09:58
129,02:12:07
112,02:13:59
129,02:16:08
112,02:18:00
95,02:19:35
78,02:20:53
61,02:21:54
44,02:22:38
27,02:23:05
10,02:23:15
27,02:23:42
44,02:24:26
27,02:24:53
10,02:25:03
10,02:25:13
27,02:25:40
44,02:26:24
27,02:26:51
44,02:27:35
27,02:28:02
10,02:28:12
27,02:28:39
10,02:28:49
10,02:28:59
