635521395519900197,27
635521395959900197,44
635521396569900197,61
635521397349900197,78
635521398299900197,95
635521398399900197,10
635521398499900197,10
635521398599900197,10
635521398699900197,10
635521398969900197,27
635521399409900197,44
635521399509900197,10
635521399609900197,10
635521399879900197,27
635521399979900197,10
635521400249900197,27
635521400349900197,10
635521400449900197,10
635521400719900197,27
635521400819900197,10
635521401089900197,27
635521401529900197,44
635521402139900197,61
635521402239900197,10
635521402509900197,27
635521402609900197,10
635521402709900197,10
635521402979900197,27
635521403419900197,44
635521404029900197,61
635521404809900197,78
635521404909900197,10
635521405009900197,10
635521405279900197,27
635521405719900197,44
635521406329900197,61
635521407109900197,78
635521407209900197,10
635521407309900197,10
635521407579900197,27
635521407679900197,10
635521407949900197,27
635521408389900197,44
635521408489900197,10
635521408589900197,10
635521408859900197,27
635521409299900197,44
635521409909900197,61
635521410689900197,78
635521410789900197,10
