635521395369900197,12
635521395509900197,14
635521395689900197,18
635521395949900197,26
635521396369900197,42
635521396469900197,10
635521396569900197,10
635521396669900197,10
635521396769900197,10
635521396889900197,12
635521397029900197,14
635521397129900197,10
635521397229900197,10
635521397349900197,12
635521397449900197,10
635521397569900197,12
635521397669900197,10
635521397769900197,10
635521397889900197,12
635521397989900197,10
635521398109900197,12
635521398249900197,14
635521398429900197,18
635521398529900197,10
635521398649900197,12
635521398749900197,10
635521398849900197,10
635521398969900197,12
635521399109900197,14
635521399289900197,18
635521399549900197,26
635521399649900197,10
635521399749900197,10
635521399869900197,12
635521400009900197,14
635521400189900197,18
635521400449900197,26
635521400549900197,10
635521400649900197,10
635521400769900197,12
635521400869900197,10
635521400989900197,12
635521401129900197,14
635521401229900197,10
635521401329900197,10
635521401449900197,12
635521401589900197,14
635521401769900197,18
635521402029900197,26
635521402129900197,10
